tic_id,GAIA_Source,VSX_OID,VSX_Period,VSX_Type,GAIA_epsi,GAIA_sepsi,GAIA_RUWE,GAIA_RV,GAIA_e_RV,GAIA_Match_Score,VSX_Match_Score,GAIA_RAJ2000,GAIA_DEJ2000,num_sectors,best_subject_id,NSSmodel,NSS_Per,NSS_Vcm,NSS_Flags
250445175,3118170961548512768,2213410,1.706206,EA,0.139,17.783,1.178,,,4.0,1.0,94.0420733104,-1.35565632213,1,56971202,,,,
52906667,3118892825291823104,80477,1.09704,ESD|EC,0.072,6.1601,0.901,,,4.0,1.0,99.3555806172,-1.59245501839,1,56963093,,,,
43250275,3119029890586578944,80125,2.052508,ED,0.119,23.481,1.109,,,4.0,1.0,97.64321321114,-1.63946171141,1,56980614,,,,
42991745,3119898775351649280,19550,1.421785,EA,0.498,156.57,2.992,35.12,0.93,4.0,1.0,97.08483310762,-0.72936649521,5,56954996,,,,
37168957,3120058170178779136,409065,1.9000693,EP,0.044,0.50332,1.085,18.05,7.47,4.0,1.0,98.17240693174,-0.03159044437,1,56953659,,,,
241986937,3121870203998043648,2213407,1.0246639,EA,0.416,193.48,2.943,,,4.0,1.0,93.44110299765,-0.16117422411,1,56957840,,,,
234712743,3123892304664352768,161313,0.34008279,DQ+E,0.0,0.0,0.984,,,1.0,1.0,96.94335299572,1.80306311116,1,57000536,,,,
234624242,3124103277755890176,41586,3.1966076,EA,0.279,105.22,2.581,,,4.0,1.0,96.54193473296,2.09932285274,1,56958152,,,,
266006310,3124552119018422272,41556,5.56432,EA,2.589,6243.9,11.948,,,4.0,1.0,95.3574210051,2.2685212177,1,56977162,,,,
234090977,3125506044137207296,19031,0.89664,EW,0.382,250.99,3.069,-19.35,4.24,4.0,1.0,101.22246632813,0.22087432792,1,57001926,,,,
234212188,3125712752320975360,735791,3.6582,EA,0.27,92.184,1.938,50.2,8.31,4.0,1.0,101.66023585402,1.04072100934,1,56960203,,,,
234211934,3125722720945464320,609295,0.53247,EA,0.073,7.5034,1.201,48.45,18.0,4.0,1.0,101.66680116683,1.15437617256,4,31348430,,,,
237635371,3129733464487202304,18939,2.057022,EA/SD,0.227,43.444,1.63,,,4.0,1.0,103.44503547379,5.61163367266,1,56966977,,,,
234699869,3131152109362613248,410719,2.852412,ED|ESD,0.077,6.9752,1.0,,,4.0,1.0,96.83335413488,3.91111740618,1,56960979,,,,
234840976,3131334452194616320,19406,2.4084822,EA,0.244,41.527,1.305,,,2.0,1.0,98.00253193804,4.8780239817,4,31370500,,,,
220113185,3133736717604127232,228341,11.47833208,EA,0.187,37.434,1.515,,,4.0,1.0,98.73330544107,7.0566355063,1,56977185,,,,
220275894,3133801898027686400,144308,1.41626,EA,0.131,19.276,1.204,,,4.0,1.0,99.86207371898,7.22919167314,1,56971802,,,,
318573150,3135902377550568448,83454,5.74026,ED,0.087,8.1222,0.91,99.18,13.41,4.0,1.0,111.66142489738,2.755969478,4,32023420,,,,
280526693,3136790748588704256,84345,8.599005,EA,0.152,36.586,1.266,,,4.0,1.0,115.34665198998,2.88919541914,1,58289932,SB2,0.6870729909719171,10.443046540838331,25165824.0
280371111,3137204989594055680,5578,0.5658966,EA/SD,0.229,64.82,1.591,4.8,17.99,4.0,1.0,115.06497806582,3.95261930024,1,58295940,,,,
317701504,3139181911498865152,83080,18.942464,ED,0.113,14.341,1.157,,,2.0,1.0,110.23428529444,3.43467648947,1,57000522,,,,
284613090,3141008470891945984,82792,11.554677,EA,0.107,13.555,1.072,,,4.0,1.0,109.10647403994,5.8147870142,4,56958160,,,,
264688405,3141141756615906304,281161,0.30428,EC,0.378,133.4,3.168,,,4.0,1.0,109.59300375199,6.31564289922,1,31837745,,,,
264688425,3141144775973972480,281161,0.30428,EC,0.625,236.01,4.815,,,1.0,1.0,109.57319902052,6.33503996382,1,32022563,,,,
174310085,314134801382975488,2213319,3.652012,EA,0.094,10.066,0.977,-9.6,4.09,4.0,1.0,15.4629491833,31.71520942152,1,38694662,SB1,3.6517172045860145,-20.863887305999,0.0
425223388,3142638050204258816,2212890,3.62186,EA,0.238,61.734,1.03,10.68,4.78,4.0,1.0,111.78927487311,7.33539818986,4,32076686,,,,
425206121,3142847477107193344,625222,4.6117091,EP,0.131,18.597,1.149,-7.09,2.16,4.0,1.0,111.50954240044,7.61578195213,1,32013865,,,,
271204362,3144498015858945536,5612,2.9395,EA,0.248,73.412,0.845,,,4.0,1.0,119.52457236925,7.2135276535,1,58273054,,,,
320536498,3147156085219036160,85484,0.410625,E/RS,2.114,4405.0,12.383,,,2.0,1.0,120.04421985168,9.85698696378,2,31989851,,,,
264983502,3149869611195886592,84458,0.9275,EC,0.095,9.9901,0.922,,,2.0,1.0,115.78006428432,10.55065188535,2,32077048,,,,
17746821,3151961363348862976,555512,3.1220109,EP,0.26,108.38,1.921,6.08,1.03,4.0,1.0,118.06340808182,12.13940014784,1,31839027,,,,
468958374,3154351701631018496,5615,1.535092,EA,0.087,9.6179,1.029,,,4.0,1.0,107.69290238985,7.89729884837,4,32014688,,,,
264749962,3154801672464733184,686852,0.08446117,EA/HW,0.283,11.551,1.047,,,2.0,1.0,109.74027910283,7.6536726156,1,56972470,,,,
425144137,3158071830502039552,684138,0.1149882,NL+E,0.081,1.832,1.059,,,4.0,1.0,105.82175823742,10.30906841623,1,56965130,,,,
762085768,3168077489392434176,1696027,0.2386832,EW,0.184,0.93193,1.045,,,4.0,1.0,108.55533753242,15.59045548122,1,57001509,,,,
14709809,3168597794613114368,14311,9.300567,EA/DS,0.158,23.912,1.155,,,4.0,1.0,111.85072009481,15.65963866261,5,57002144,,,,
117648603,3170994425021057536,14049,9.29742,EA,0.112,20.084,1.196,,,4.0,1.0,68.00391507569,-17.74656925451,4,30941000,,,,
117978580,3173484509621374464,14062,0.527251,EW/KE,0.398,308.09,2.9,52.42,9.07,4.0,1.0,71.74587567571,-14.62313772674,3,30914231,SB1,0.5272763657719552,45.449212474804,0.0
71026173,3176933162200130560,76132,0.67951,EC,0.107,15.596,1.11,3.87,4.58,4.0,1.0,65.82161883071,-13.04480831458,3,30930036,,,,
71107089,3178462307996799488,76200,0.357639,EW,0.069,8.6041,1.003,59.39,18.96,4.0,1.0,66.78323025788,-12.64652752141,4,30910776,,,,
43533897,3183779168271417344,76850,0.313365,EB,0.101,19.659,0.968,122.09,32.17,4.0,1.0,75.39666324683,-8.64347911465,4,56375950,,,,
43712632,3183973610030739456,14026,0.926497,EB/KE,0.222,88.307,1.61,-22.25,10.58,4.0,1.0,76.26972323103,-7.56192073089,5,56361207,,,,
56130043,3184295870015339520,13999,39.28238,EA/DS/RS,0.187,34.133,1.332,,,4.0,1.0,70.94095916882,-10.6822268564,4,30946696,,,,
56001210,3185372321963580416,76383,0.378751,EW,0.113,20.441,1.161,-9.69,17.45,4.0,1.0,69.71552774598,-9.53236621664,4,30972412,,,,
55896456,3185615455770015744,76310,0.46477,EW,0.246,121.66,1.927,-8.9,11.95,4.0,1.0,68.63818082767,-9.32075221811,3,30886514,,,,
56127811,3187729679190026240,54589,7.447126,EA,0.295,89.723,1.252,,,0.0,1.0,70.77994444408,-7.41169699201,4,30883368,,,,
9380768,3187988785977092096,76643,1.62221933,EA+BY,0.113,22.537,1.026,47.0,14.53,4.0,1.0,73.26844782094,-7.00652955366,4,30867938,,,,
9381557,3188027127148763136,40382,11.822,EA,0.038,2.3039,0.944,-0.19,9.72,4.0,1.0,73.38130197968,-6.69579803147,4,30915181,,,,
67686223,3189462062839263232,14070,0.41692374,EW/KE,0.763,1072.2,4.912,,,4.0,1.0,62.9508663331,-11.79074709077,4,30961305,,,,
67719432,3189563041813385216,14036,0.50085,E,0.067,6.3479,1.018,30.73,20.13,4.0,1.0,63.42457792787,-11.56011877313,4,30905374,,,,
34236395,3190750999704606720,227929,0.610268,EA,0.089,10.262,1.114,22.35,18.09,4.0,1.0,61.40725404601,-10.21248271663,4,30911767,,,,
67686556,3191950017134972928,14033,0.321499,EW/KW,0.116,9.2118,0.895,,,4.0,1.0,63.0368722691,-10.46944272957,5,56358873,,,,
67688552,3192427750641242112,75981,1.462135,ED,0.462,323.58,3.953,,,4.0,1.0,63.12902014705,-9.114793568,4,30931171,,,,
38687360,3194189584882387968,14080,0.5076545,EW,0.199,31.661,1.252,,,4.0,1.0,57.97225887873,-10.53040917418,4,54456499,,,,
34107676,3195212577372219392,232083,0.3401494,EW,0.234,74.556,2.266,3.26,3.22,4.0,1.0,59.55964380359,-7.75933954882,3,30884503,,,,
34274139,3195738659327486976,75921,0.42002,EC|ESD,0.153,39.098,0.957,,,4.0,1.0,62.09214811843,-8.07462617608,1,56369816,,,,
34145330,3196521030568578048,75805,0.64047295,EA,0.152,41.409,1.588,52.05,11.54,4.0,1.0,60.06034302252,-7.76665389448,4,30901620,,,,
67687692,3197182077575402496,14084,0.6641701,EA,0.1,17.011,1.062,,,4.0,1.0,63.05272346717,-6.02156988617,4,30954844,,,,
38021254,3198489809217227264,14193,0.512638,EB,0.129,17.786,0.986,,,4.0,1.0,67.68796948862,-7.24106341731,3,30868492,,,,
229084277,3200964736875250688,738528,4.8646,EB,0.092,16.713,1.006,1.1,0.28,4.0,1.0,68.81410697321,-5.53300865665,1,56364791,,,,
67808952,3202186294293695488,76058,0.32775427,EW,0.102,15.476,1.274,61.57,15.39,4.0,1.0,64.5556826737,-6.25944161689,1,56375112,,,,
37817410,3202234883261674496,14014,2.606144,EA/SD+DSCT,0.131,27.372,1.195,,,4.0,1.0,65.41804388959,-6.01922239616,5,56357321,,,,
248621415,3204691054797694464,368019,0.501972,EA,0.0,0.0,1.009,-0.59,7.89,4.0,1.0,66.45000943609,-3.49260724102,1,56357894,,,,
44631965,320523552351605632,2213325,3.5684647,EA,0.111,18.331,1.11,26.21,4.67,4.0,1.0,22.23622456151,35.86481360085,1,38701244,SB1,3.567738540958472,13.453731498061,0.0
44631957,320524407049379840,2213159,7.64909,EA,1.613,2816.0,14.109,16.02,0.34,2.0,1.0,22.16057216316,35.85741067302,1,38690669,,,,
248686968,3205278876905741824,76273,0.264092,EB,0.106,15.821,1.214,52.55,19.14,4.0,1.0,68.05356111344,-2.2033237587,1,56357357,,,,
43846099,3206917595908399104,23224,0.42340615,EW/KW,1.703,4682.5,13.027,,,4.0,1.0,77.81044011028,-8.5568370863,3,30926350,,,,
425215390,3207772264336443904,54689,0.533437,EB,0.103,17.464,1.103,31.07,12.1,4.0,1.0,77.26220068754,-7.7365371934,3,30970777,SB1,0.5334335931789228,32.125800684176,0.0
50724937,3209398648192413696,23231,16.787832,EA/D,0.09,13.342,1.123,,,4.0,1.0,82.82669187461,-5.70376298098,1,56371762,,,,
50528312,3210571964536252928,77579,5.2728,EA,61.541,2823100.0,,,,2.0,1.0,81.930506678,-3.99529152635,4,31367809,,,,
43647325,3211188618762023424,409059,3.161575,EP,0.087,12.717,0.968,17.9,0.29,4.0,1.0,76.08180133097,-6.22982727384,1,30903091,,,,
248410138,3211270944695243264,14075,0.82197,EB/DM,0.204,59.021,1.581,38.24,7.67,4.0,1.0,76.998709111,-5.8438045324,5,56365911,,,,
213047427,3211467375024154624,469630,8.79597,EA+GDOR,0.124,20.253,1.027,,,4.0,1.0,75.35386385596,-5.69542278526,5,56370338,,,,
213046690,3212848297204435968,286487,0.2258392,EW,1.26,2192.8,10.729,53.51,6.54,1.0,1.0,75.36750803807,-4.20193896571,2,30858525,,,,
213076878,3213204294158235648,739866,5.699,EA,0.114,21.395,1.045,,,4.0,1.0,75.9268454864,-3.25458555367,1,56368382,,,,
213067604,3213280611432679424,76867,0.321987,EW,0.16,45.957,1.322,,,4.0,1.0,75.51552596325,-2.80208207153,4,30903960,,,,
248442055,3214501241138591232,1638596,6.067622,EB:,0.205,64.945,1.342,41.99,0.47,4.0,1.0,77.58208103757,-2.94468920684,1,56365023,,,,
248403190,3214549168677781504,23238,1.55098194,EA/SD+DSCT,0.228,92.777,1.389,38.8,6.43,2.0,1.0,76.94438323404,-2.74395745905,4,30976147,,,,
11286209,3216486478101981184,24093,1.1908,SXARI/E,0.443,235.04,1.039,,,2.0,1.0,84.6966875168,-2.59458928467,4,31333025,,,,
427398881,3216893434843528192,167269,13.5496,EA,0.119,13.442,1.009,,,4.0,1.0,83.94388956194,-2.37406456363,5,31364727,,,,
50897998,3217626018825418752,23103,1.4853784,EA/KE:,0.8,1203.3,1.347,,,2.0,1.0,83.38102705571,-1.15607207013,5,56367498,,,,
72782654,3218981269985120256,23253,6.63147,EA/DM,0.087,10.985,0.931,,,4.0,1.0,85.79259453052,-0.68744398879,3,31326656,,,,
4206238,3220462655745525760,477941,808.6,E+TTS,0.127,31.612,1.201,27.97,2.55,4.0,1.0,80.8792090645,-1.07325043726,1,31352729,,,,
264594193,3222076498296126464,54731,2.22878,EA,0.543,253.24,2.003,,,2.0,1.0,80.77307074888,1.0569134111,4,31351278,,,,
264459857,3222288287427252736,23599,6.317002,EA/DM,0.151,38.721,1.182,-1.67,11.18,2.0,1.0,81.22734980361,1.96896073684,1,56357437,,,,
189414606,322471302840617088,512914,1.2367814,EA,0.101,12.465,1.035,-31.43,3.9,4.0,1.0,22.75188615586,37.79590212713,1,38685486,,,,
244250449,3224767071968129024,23223,1.746057,EA/SD,0.15,44.368,1.178,33.93,7.34,4.0,1.0,74.31027158255,-3.60129362662,4,30945153,,,,
244208023,3224813968715417088,24700,1.82276,EA,0.904,1062.7,6.034,-22.83,14.07,0.0,1.0,73.28580464134,-3.49797939499,4,30875747,,,,
244207973,3225008891512074752,24701,0.614052,EB,0.21,74.022,1.323,17.91,6.81,4.0,1.0,73.34126052879,-3.38185290589,4,30886754,,,,
299096773,3225773709225508864,150574,7.380618,EA+SPB,1.669,4565.4,2.79,15.79,4.73,2.0,1.0,71.3756309504,-3.25465981119,4,30952094,,,,
248399337,3227104152653885952,24426,0.431915,EW,0.097,14.943,1.017,,,4.0,1.0,76.75879922588,-0.79240020059,2,30969603,,,,
269078565,3228811140158987264,76875,2.455522,EA,0.145,40.02,1.294,58.08,34.59,2.0,1.0,75.56693682117,0.89040867105,4,30955070,,,,
229082842,3230233289730648576,410178,0.37622504,EB,0.267,105.43,2.497,-8.55,3.09,2.0,1.0,68.90065915662,-0.87410168896,4,30862473,,,,
262465161,3231583219428074496,23226,0.9509356,EA/SD,0.076,9.3503,0.997,-96.37,18.07,4.0,1.0,73.89305576313,1.3804346469,5,56372831,,,,
452808876,3231856379348298752,410405,2.705782,EP,0.122,25.262,1.242,-23.64,0.25,4.0,1.0,72.66066153323,1.893917284,2,30946820,,,,
186514178,323261744326472832,2213323,7.9523,EA,0.075,7.9897,1.026,-68.09,5.42,4.0,1.0,20.85051004752,38.30941534935,1,38693492,SB1,7.950031658171331,-66.287160661388,0.0
452819172,3233134492895795200,76633,0.41224,EC,0.141,33.757,1.214,-37.48,9.35,4.0,1.0,73.181323231,3.2108719302,4,30867310,,,,
262434790,3233482552748974080,76662,0.314392,EW,0.636,761.08,5.057,36.94,12.12,4.0,1.0,73.49546350766,4.02038091556,4,56357283,,,,
449256892,3234273101609865216,23229,6.9368515,EA/D,0.078,10.651,0.987,,,4.0,1.0,80.03809651236,2.04444563574,1,56369044,,,,
454222105,3234434046920438784,77305,0.632777,EW,0.138,22.468,0.924,31.95,7.01,4.0,1.0,79.43686510852,1.93332102198,4,30963126,,,,
455064763,3235164638036768768,77054,0.29570509,EW,0.172,61.825,1.17,,,4.0,1.0,77.21563824123,2.82104121968,3,30925321,,,,
454200187,3235497858779604480,40531,0.2761069,UGZ/IW+E,0.065,1.5325,1.108,,,1.0,1.0,79.22536366429,3.54790107472,1,56362916,,,,
264540478,3235897703054775808,24719,2.52596,E/D,0.968,2021.3,1.089,,,2.0,1.0,81.70928884671,3.0956728206,4,31349712,,,,
264483228,3235915913716183552,77513,1.949898,ED,0.142,34.867,1.071,51.03,14.39,2.0,1.0,81.37970784391,2.8833887183,1,56371094,,,,
464838153,3236063347058245120,77602,3.8729,EA/RS,0.654,654.18,4.495,,,1.0,1.0,82.08679641911,3.642388082,4,31808271,,,,
189397763,323769684338404608,2213326,12.768666,EA,0.084,9.77,1.037,13.68,4.8,4.0,1.0,22.24572562,39.26422831506,1,38688295,,,,
269077015,3238176612703358976,54660,4.14357,EA/RS,0.091,11.715,0.978,25.38,3.59,4.0,1.0,75.40817252799,2.90700314005,4,30884661,,,,
459975284,3238243339316089344,77001,2.1854,ED|ESD,0.207,63.992,1.672,-32.99,13.41,4.0,1.0,76.71037946511,3.28717992839,1,56363521,,,,
459971813,3239374869921771520,76828,0.376737,EC|DSCT|ESD,0.11,21.09,1.226,25.39,15.52,4.0,1.0,75.1395868677,4.44028262929,1,30917224,,,,
311268497,3241116672435186688,410622,2.35929,EA,0.153,40.078,1.077,,,4.0,1.0,80.58058157956,7.01216000489,1,56373728,,,,
38589392,3243523881345216512,75622,0.37772,EC,0.108,18.867,0.998,44.13,14.2,4.0,1.0,56.76226927409,-7.07031687323,5,30862345,,,,
402373570,324433072102437248,300431,0.310695,EW,0.13,22.0,1.274,,,4.0,1.0,34.49115388109,31.2632807565,1,39478701,,,,
401928563,3244473820735632384,75661,0.36264,EC|DSCT,0.117,19.837,1.41,,,4.0,1.0,57.45314354504,-5.87324063163,3,30950680,,,,
401925979,3246413947660275200,129540,0.480188,EB|EW,0.224,78.12,1.911,,,4.0,1.0,57.37776409152,-4.52048477441,4,30861363,,,,
401946845,3246908934050681344,75683,0.4909,EC,0.081,9.9884,1.145,-31.49,9.4,4.0,1.0,57.83212019692,-3.52225019455,3,30910546,,,,
301407485,3249135719973670400,14053,2.664152,EA/SD,0.211,42.399,1.54,,,4.0,1.0,53.10469294051,-3.31335975993,4,54439782,,,,
11002748,3249803501488881152,75592,0.7787482,EB,0.234,84.311,2.293,61.75,14.09,4.0,1.0,56.2041410327,-3.07861895642,4,30868060,,,,
285181196,325274469080098816,160187,0.1926347,EW,0.176,33.044,1.611,-34.42,6.16,4.0,1.0,35.21189246544,33.34651897839,1,39488244,,,,
250195155,3253902412120216064,76091,6.47649,EA,0.4,166.81,2.409,,,4.0,1.0,65.17070923233,-1.73982458386,5,56364964,,,,
63588946,325876348616789632,2213331,12.720589,EA,0.204,54.628,1.892,12.37,7.43,4.0,1.0,32.70641502075,33.77112110289,1,39484644,SB1,12.711571253057151,15.567986890562,0.0
396954096,3258963876459544576,76025,0.302653,EC|ESD,0.082,9.2672,0.962,,,4.0,1.0,63.88961732585,1.76606966067,4,30954678,,,,
279224984,3261730037258646016,136072,1.06425,EB,0.083,9.4037,1.044,-5.38,11.57,4.0,1.0,52.04013492059,-1.30144647891,3,30156465,,,,
279181220,3262756401298707456,14027,0.82327038,EA/SD,0.141,19.493,1.143,50.43,35.66,4.0,1.0,51.09686490182,-0.70414648522,4,54449441,,,,
279097963,3262823608946928640,9226,10.524,EA,0.136,19.836,1.25,,,4.0,1.0,50.65797455613,-0.5284562564,3,30273974,,,,
301405723,3262960425129477120,130437,0.94269,EA,0.151,26.112,0.967,44.33,8.71,2.0,1.0,52.9760431442,-1.6392892254,3,30272269,,,,
299552483,3263955178211141120,36142,14.891431,EA,0.305,93.018,2.332,-34.6,14.65,4.0,1.0,54.74488949382,0.79654454982,1,54441239,,,,
381167995,3267602876755171840,36138,0.824226,EB:,0.148,12.365,1.049,15.92,14.11,4.0,1.0,51.064536916,1.3566589828,3,30160187,,,,
274088422,3268729532576231936,75275,0.341513,EW,0.131,20.456,1.316,8.19,6.19,4.0,1.0,49.49640752707,2.50321300509,2,30251298,,,,
274039489,3268781381421578240,365271,0.305297,E,0.367,3.506,1.149,,,1.0,1.0,48.71714732932,2.10198805172,3,30174635,,,,
274039311,3268891057706416640,9099,9.1032884,EA/DM,0.126,13.098,1.118,,,4.0,1.0,48.65211965382,2.7545497897,4,54440816,,,,
256775514,3269111097470951936,365510,0.595314,EA,0.369,133.48,3.202,19.91,32.17,4.0,1.0,50.77726025377,3.06780825229,3,30167946,,,,
457173024,3270203565354460160,36147,0.798871,EB,0.127,18.52,0.922,,,4.0,1.0,57.67475468444,1.56394980352,4,30871108,,,,
457172621,3270733942275163136,75679,0.451881,EW,0.063,5.4782,1.038,47.83,20.73,4.0,1.0,57.70570411139,3.42925882588,4,30955552,,,,
374828411,3271277719493709312,75531,0.282709,EW,0.13,24.219,1.002,,,4.0,1.0,54.99604648722,3.24169229009,5,30956125,,,,
362043085,3273843498597340160,242013,6.86153,EA,0.087,10.77,1.031,-24.59,2.39,4.0,1.0,58.28728758819,5.60921114939,3,30926326,,,,
374827128,3274687098892695040,54168,2.2713868,EA,0.534,278.0,4.061,,,4.0,1.0,54.87775268811,3.79279635443,1,54447622,,,,
416802566,3278357818463430144,75545,0.361764,ESD|EC,0.096,10.424,1.06,-22.71,8.41,4.0,1.0,55.30984296616,7.99264321788,3,30892895,,,,
262412046,3279225504935501824,35074,2.043356,EA/SD,0.13,30.389,1.21,71.57,9.86,4.0,1.0,69.27648752119,1.69198783278,4,30941491,SB1,2.043401884335245,66.974614510881,0.0
452786194,3279260002112789504,76301,1.01988,ESD,0.374,223.93,2.681,,,2.0,1.0,68.46940762791,1.67179217409,3,30973574,,,,
464806209,3282677181172798976,40321,18.897,EA/RS,0.123,22.263,1.243,,,4.0,1.0,70.49048025465,5.60949869674,2,30909896,,,,
373364179,3282825168565893632,368743,,EA,0.066,6.6785,1.075,39.69,12.36,4.0,1.0,70.8350584496,6.15761499034,5,56362894,,,,
362027102,3284215329220749312,76149,0.362183,EW,0.078,8.9068,0.96,,,4.0,1.0,66.08574742263,5.43742711488,1,56374863,,,,
373029274,3287157038221097984,1502691,1.0767,EB,0.12,19.353,1.074,74.71,10.2,4.0,1.0,67.06876372817,7.84411596075,1,56369138,,,,
284703623,3287574543401563136,136132,0.387939,EW,0.071,5.9344,1.083,12.72,34.68,4.0,1.0,67.35407465836,9.09167835221,2,30877859,,,,
397048159,3287744276213422080,23225,1.605463,EA/DM,0.146,35.872,1.188,22.51,3.06,4.0,1.0,73.3951518567,5.61269132274,4,30896824,,,,
450109281,3288670511680699392,369567,10.887,EA,0.055,4.2349,0.994,88.33,13.07,4.0,1.0,74.63133896911,7.75825756949,4,30864143,,,,
450104319,3289569435452830720,54627,1.51058,EA,0.234,68.405,1.073,,,4.0,1.0,73.73490972502,8.59999208864,4,30864758,,,,
450089997,3289699143464724480,76556,2.4617,ESD,0.13,24.914,1.31,-55.72,19.44,4.0,1.0,72.1406344831,8.59331378462,4,30920166,,,,
445932196,3290672241318923264,77102,1.13087,EA,0.087,8.6778,1.113,-37.08,38.98,4.0,1.0,77.57145671986,9.54847082007,4,30947415,,,,
450065709,3290995020996698112,23239,22.145125,EA/DS,0.128,21.882,1.423,,,2.0,1.0,77.22665179431,10.55950194533,2,30876118,,,,
399814051,3291503884426213888,24265,1.10194,EA,0.18,58.478,1.515,-16.14,9.15,4.0,1.0,74.02227351387,10.0525305018,4,30917628,,,,
373414766,3293082100225188864,76480,0.68549,EB,1.727,3286.3,9.281,,,4.0,1.0,71.08509874406,9.6843365706,4,30864461,,,,
345482340,3293328700067144704,174621,0.365071,EW,0.118,19.872,1.261,1.45,4.9,4.0,1.0,68.51842450742,8.73388947039,4,30941564,,,,
373139866,3293714285052444672,40282,,E:,5.84,86953.0,11.983,,,4.0,1.0,68.91360921293,10.16075323472,1,30860932,,,,
345535359,3294109971798195200,368529,0.424788,EW,0.271,125.6,2.451,1.51,11.87,4.0,1.0,69.59565407464,10.442619473,3,30883939,,,,
436592342,3296018071149525504,286003,2.2111,EA,0.367,187.92,2.819,,,4.0,1.0,71.58185496625,12.74478043411,4,30895774,,,,
436660156,3296417812345273856,76615,0.41502,EC|RRC|DSCT,0.07,7.0874,1.103,-48.26,20.07,4.0,1.0,72.91173392821,13.38099723547,4,30941037,,,,
372918167,3299983288035425280,76137,3.6753,ED,0.12,21.669,1.174,15.89,0.47,4.0,1.0,65.9264401025,10.35019803713,1,56369398,,,,
63310637,330048896460188160,36606,3.26818,EA,0.346,134.7,2.416,-21.17,11.34,1.0,1.0,30.08816978281,35.2870084445,1,39490038,,,,
345451479,3302503849723642368,75693,0.443032,EW,0.125,26.481,1.242,17.05,18.64,4.0,1.0,57.98765137783,9.69153256022,3,30857924,,,,
283677584,3303460459200232960,75927,1.85925,EA,0.812,505.86,4.647,5.18,15.48,2.0,1.0,62.20669475619,10.46365968957,5,30973146,,,,
242991317,3305012316783533056,36240,3.9529478,EA/DM,2.028,6640.7,5.009,,,4.0,1.0,60.17006989105,12.49034444101,5,30865819,,,,
389051511,3305320283117018112,305174,9.16422,EB,1.089,1731.5,3.801,,,2.0,1.0,62.25654459875,13.39828157901,1,30879701,,,,
245863693,3309542025514211840,35049,1.0773555,EA,0.102,16.458,1.167,44.69,16.06,4.0,1.0,68.68056589833,15.26509302648,4,30911150,,,,
435880130,3311910201762059264,625462,1.1430018,EA,0.0,0.0,0.992,-36.76,4.51,4.0,1.0,64.28589292832,14.93639819251,1,56368816,,,,
184739277,331337421011384448,36607,0.75366648,EA/SD,0.093,14.945,0.874,-127.96,19.1,4.0,1.0,33.32563909447,37.01706011822,1,39490193,,,,
186942457,331437682727773696,2213333,6.393164,EA,0.143,30.315,1.088,6.18,2.54,4.0,1.0,33.75872617995,37.2666820153,1,39477748,,,,
207051961,3324390281512577536,685267,5.900112,EA,0.017,0.057367,1.046,-77.03,5.57,4.0,1.0,97.75369173295,7.03455228387,4,31399213,,,,
220082557,3328060034710782464,2212817,2.257188,EA,0.148,25.723,1.174,,,4.0,1.0,98.74812484925,11.28494165074,4,31326924,,,,
229178824,3329740814330728960,24689,1.137793,E,0.106,13.021,1.049,4.12,7.81,4.0,1.0,91.33378998798,10.07374493857,1,56960271,,,,
291385340,3331547002697162240,79477,15.7199,EA,0.088,9.0686,1.022,,,4.0,1.0,94.36395866278,11.00486281249,4,31335130,,,,
438119688,3332641218626235392,79784,2.0295,EA,0.09,9.1061,0.946,28.71,0.56,4.0,1.0,95.89726627385,14.18689633466,1,56953561,,,,
144695651,3334518570308918784,77999,5.297694,ED,0.136,32.311,1.024,,,4.0,1.0,84.94398372762,8.18409398166,4,31816624,,,,
436007914,3334639860184333824,1503618,2.58216,EA,0.177,54.154,1.242,0.98,8.21,4.0,1.0,83.5291737636,7.93878094609,1,56371463,,,,
156241056,3337025761759515648,144294,1.78018,EA,0.115,23.364,1.125,,,4.0,1.0,86.41274519427,11.32658570968,4,31807661,,,,
311271081,3339211934473498624,684127,0.06184848,EA/HW,0.046,1.2026,0.994,,,4.0,1.0,80.58051662843,10.6719248969,1,56369525,,,,
151233402,3342736079696731136,23406,0.809143,EW/DW,0.087,12.07,0.961,,,4.0,1.0,91.25112291179,12.55131401793,1,56961797,,,,
294124071,3344032438265696256,79200,0.54175,ESD|RRC|EC,0.089,10.515,0.933,,,4.0,1.0,92.88869506701,12.83055057796,1,56960202,,,,
294352977,3345652529993463808,24090,10.393599,EA,0.111,14.682,1.071,,,4.0,1.0,93.01568046925,14.93393307384,1,56963159,,,,
91606450,3349557552916670464,78513,0.381483,RRC|EC|ESD,0.049,3.0688,0.824,,,4.0,1.0,88.52140911175,15.87948693322,1,56971292,,,,
247923859,3349641974793228288,35083,2.043926,EA/SD:,0.128,21.193,1.102,,,4.0,1.0,88.08909326417,16.28354726324,1,56964260,,,,
202049901,3350708668573175296,1686210,1.5953409,EB,0.131,22.711,1.024,-1.9,2.27,4.0,1.0,101.32685687192,10.09446092329,1,57002125,,,,
139460937,335286213942782208,377,2.55428,EA,1.615,1078.2,4.613,,,0.0,1.0,39.07869914768,40.20484946031,1,39472991,,,,
386423419,3353388079627565568,2212874,5.79088,EA,0.42,243.25,2.9,25.39,4.86,4.0,1.0,104.47243183426,13.6312693856,1,56974681,,,,
